Epoch: 0, Loss:  10.066808700561523, BatchesLeft: 140
Epoch: 1, Loss:  1.5489978790283203, BatchesLeft: 140
Epoch: 2, Loss:  1.1291471719741821, BatchesLeft: 140
Epoch: 3, Loss:  0.7563541531562805, BatchesLeft: 140
Epoch: 4, Loss:  0.8355578184127808, BatchesLeft: 140
Epoch: 5, Loss:  0.7854461073875427, BatchesLeft: 140
Epoch: 6, Loss:  0.6432470083236694, BatchesLeft: 140
Epoch: 7, Loss:  0.6493163704872131, BatchesLeft: 140
Epoch: 8, Loss:  0.8347489833831787, BatchesLeft: 140
Epoch: 9, Loss:  0.7144749164581299, BatchesLeft: 140
Epoch: 10, Loss:  0.5031352639198303, BatchesLeft: 140
Epoch: 11, Loss:  0.6061062216758728, BatchesLeft: 140
Epoch: 12, Loss:  0.5247830152511597, BatchesLeft: 140
Epoch: 13, Loss:  0.5238261818885803, BatchesLeft: 140
Epoch: 14, Loss:  0.5405460000038147, BatchesLeft: 140
Epoch: 15, Loss:  0.4842556416988373, BatchesLeft: 140
Epoch: 16, Loss:  0.46268099546432495, BatchesLeft: 140
Epoch: 17, Loss:  0.44410672783851624, BatchesLeft: 140
Epoch: 18, Loss:  0.3933661878108978, BatchesLeft: 140
Epoch: 19, Loss:  0.416287899017334, BatchesLeft: 140
Epoch: 20, Loss:  0.40410831570625305, BatchesLeft: 140
Epoch: 21, Loss:  0.3634927272796631, BatchesLeft: 140
Epoch: 22, Loss:  0.3891032636165619, BatchesLeft: 140
Epoch: 23, Loss:  0.41038230061531067, BatchesLeft: 140
Epoch: 24, Loss:  0.38108691573143005, BatchesLeft: 140
Epoch: 25, Loss:  0.37318363785743713, BatchesLeft: 140
Epoch: 26, Loss:  0.3754410743713379, BatchesLeft: 140
Epoch: 27, Loss:  0.3757568895816803, BatchesLeft: 140
Epoch: 28, Loss:  0.3563854992389679, BatchesLeft: 140
Epoch: 29, Loss:  0.3627200126647949, BatchesLeft: 140
Epoch: 30, Loss:  0.3700985610485077, BatchesLeft: 140
Epoch: 31, Loss:  0.35364046692848206, BatchesLeft: 140
Epoch: 32, Loss:  0.33722633123397827, BatchesLeft: 140
Epoch: 33, Loss:  0.3451371490955353, BatchesLeft: 140
Epoch: 34, Loss:  0.30779924988746643, BatchesLeft: 140
Epoch: 35, Loss:  0.3283534646034241, BatchesLeft: 140
Epoch: 36, Loss:  0.3119136691093445, BatchesLeft: 140
Epoch: 37, Loss:  0.3254193067550659, BatchesLeft: 140
Epoch: 38, Loss:  0.3155326843261719, BatchesLeft: 140
Epoch: 39, Loss:  0.3081413507461548, BatchesLeft: 140
Epoch: 40, Loss:  0.30813586711883545, BatchesLeft: 140
Epoch: 41, Loss:  0.30587175488471985, BatchesLeft: 140
Epoch: 42, Loss:  0.28636467456817627, BatchesLeft: 140
Epoch: 43, Loss:  0.3023480772972107, BatchesLeft: 140
Epoch: 44, Loss:  0.2730714678764343, BatchesLeft: 140
Epoch: 45, Loss:  0.2795538008213043, BatchesLeft: 140
Epoch: 46, Loss:  0.3139336407184601, BatchesLeft: 140
Epoch: 47, Loss:  0.3160299062728882, BatchesLeft: 140
Epoch: 48, Loss:  0.3052923381328583, BatchesLeft: 140
Epoch: 49, Loss:  0.2987302243709564, BatchesLeft: 140
